test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
727,CASE_003051,1326030,"@116333 I had the worst shoppingexperience ever at the applestore in Munich buying an iphone 8+. Losing trust in Applebrand. #switching @AppleSupport Will do later when I get home. I‘ll write it all down.
4 1/2 hours in an applestore .... the service was... BAD. @AppleSupport can‘t DM you since you don‘t follow me. Would you be so kind to follow me or give me an e-mailaddy I can write to. @AppleSupport I have written it all down and sent you a DM. Hope to hear some feedback. @AppleSupport ok, thank you. Will do later.",AUDIO_SOUND_SPEAKER,HOW_TO_SETTINGS_CONFIGURATION,0.658,N/A,Missing (>10),,"['HOW_TO_SETTINGS_CONFIGURATION', 'APP_STORE_PURCHASES_BILLING', 'GENERAL_DEVICE_INQUIRY']","['HOW_TO_SETTINGS_CONFIGURATION', 'APP_STORE_PURCHASES_BILLING', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'APP_STORE_PURCHASES_BILLING']","['CASE_003943', 'CASE_003931', 'CASE_001402']","['CASE_003943', 'CASE_003931', 'CASE_001402', 'CASE_007338', 'CASE_004705']",Hey @AppleSupport who/how do I contact u regarding an iPhone case that I bought from ur online store that I’m not happy with? @AppleSupport Thanks have just sent a DM,"@498170 Hi there! You can DM us about it, if you'd like. https://t.co/GDrqU22YpT"
728,CASE_006781,2532887,"Help please @AppleSupport  New iphone today, took hours for photos to download from icloud now all apps 'waiting' - what to do? Thanks. @AppleSupport Thank you for help today. Much appreciated.",ACCOUNT_APPLEID_ICLOUD,APP_STORE_PURCHASES_BILLING,0.7325,CASE_007843,2,2.0,"['APP_STORE_PURCHASES_BILLING', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['APP_STORE_PURCHASES_BILLING', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_000363', 'CASE_007843', 'CASE_005072']","['CASE_000363', 'CASE_007843', 'CASE_005072', 'CASE_000345', 'CASE_006701']","@AppleSupport I just got a new iPhone but my pictures aren’t downloading from my old one...what do I do?? @AppleSupport Ah whoops they’re actually coming through now, but thank you!!! I think they were just taking a while to load, but didn’t say was loading","@158619 You’re in the right spot and we’ll do everything we can to help you. Are you using the iCloud Photo Library? Did you restore this new iPhone from a backup of your previous iPhone? @158619 Perfect! We're glad to hear they showed up, and welcome you to tweet us anytime you have questions about your Apple products or services."
735,CASE_002094,847037,"@AppleSupport Hey, iOS 11.0.3 has completely killed my Touch ID. No longer works on my iPhone 6s+. Already tried your troubleshooting. @AppleSupport It looks like it randomly fixed itself - I imagine the latest iOS update was having a moment. Thanks anyway!",DISPLAY_TOUCH_SCREEN,AUDIO_SOUND_SPEAKER,0.7916,CASE_000439,2,2.0,"['AUDIO_SOUND_SPEAKER', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['AUDIO_SOUND_SPEAKER', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['CASE_001603', 'CASE_000439', 'CASE_006505']","['CASE_001603', 'CASE_000439', 'CASE_006505', 'CASE_000655', 'CASE_004742']","@AppleSupport Hi. Please help. I have problem with my touch id. After downloading ios11.1, it is no longer working.Tried several steps. @AppleSupport Thanks ❤️. Im using iphone 6. I’ve restarted several times. This has been week from now. Triend cleaning button also. But there’s no result. @AppleSupport Ive followed the steps. But it is still not working. Ive turned off the phone and the pop up messages says unable  for touch id @266435 @AppleSupport Has this been fixed? @266434 @AppleSupport Not yet. Do you have the same issue with your phone. @266435 @AppleSupport Yeah, done the new update today and ever since I‘m unable to activate/reactivate the touch id. Might go to the store tomorrow. Thanks for the reply tho! @266434 @AppleSupport Hi. Please let me know if this has been fixed.  Thanks @266435 @AppleSupport Just had a 30min phone call with them. Couldn‘t find a solution and will come back to me in 2 days. Probably have to reinstall the new software 🙄 @266434 @AppleSupport Hopefully,there will be a solution other than reinstalling a new software. Please continue on updating me regarding with this. Thanks you.❤️ @266434 @AppleSupport Hi. Has this been fixed?? @266435 @AppleSupport No, absolute joke. Yet to hear from them, sent them a reminder every day since last Wednesday. No idea what‘s going on. @266434 @AppleSupport This is so sad. 😭 looks like no one can fix it since no one is reaching out to you. Feeling hopeless at all 😭 @266435 @AppleSupport Just done the new update. Still not working.",@266435 We're here to help. Please tell us which device you're currently using. @266435 Please let us know if you've followed all the steps in this article: https://t.co/xqiXha6yeB @266435 Let's continue working together in DM. Please meet us there. https://t.co/GDrqU22YpT @266434 We'd like to check in with you. Please send us a DM and we'll get this sorted out. https://t.co/GDrqU22YpT
736,CASE_006762,2522483,Hey @115858 can you guys fix Maps. Half the screen becomes useless while horizontal. @AppleSupport 8,DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.6763,CASE_003194,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN']","['GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_002193', 'CASE_004580', 'CASE_003194']","['CASE_002193', 'CASE_004580', 'CASE_003194', 'CASE_005452', 'CASE_004306']","@AppleSupport I am not able to use the @115858 Maps , this is the issue I am facing as shown below ! What the hell@is happening with my phone https://t.co/wmWtKebplK @AppleSupport It is happening for all the locations ! @AppleSupport This is the first time I used the @115858  Maps , since @200998 was there so never had the scarcity , but Now when I wanted it won’t show @AppleSupport @200998 are perfectly working fine with my phone it’s @115858 maps not working",@327468 We appreciate the screen recording. Does this happen for all locations or only certain ones? @327468 Has this been going on since you've owned the device or did you get these results after making any changes? Send us a DM. https://t.co/GDrqU22YpT @327468 Is Google Maps behaving normally? We want to narrow it down to the GPS itself or to the Apple Maps app. @327468 Let's continue this conversation in DM. https://t.co/GDrqU22YpT
737,CASE_007666,2861082,@115858 #MacbookPro has been doing this on cycle none stop. Not sure what is happening. Any help? Purple ish screen @AppleSupport https://t.co/1v9926e3Vu @AppleSupport Not working. Purple screen and loading bar,DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.6432,CASE_007559,5,5.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'DISPLAY_TOUCH_SCREEN']","['CASE_002415', 'CASE_006199', 'CASE_002739']","['CASE_002415', 'CASE_006199', 'CASE_002739', 'CASE_001107', 'CASE_007559']","My #MACbookpro keeps turning off by itself anyone else facing this issue? 

@AppleSupport @AppleSupport I fixed it :)",@354612 Not at all how we want you experiencing your Mac. Are you seeing anything on the screen when the shutdown happens? @354612 Glad to hear that things are working as expected again. Feel free to reach out if any questions come up.
740,CASE_000672,303545,@SpotifyCares @AppleSupport iPhone is showing wrong song when phone is locked and playing music on Spotify. Phone or Spotify issue? @AppleSupport this works. thanks!,APP_STORE_PURCHASES_BILLING,DISPLAY_TOUCH_SCREEN,0.8185,CASE_000420,5,5.0,"['DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN']","['DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'AUDIO_SOUND_SPEAKER', 'APP_STORE_PURCHASES_BILLING']","['CASE_002833', 'CASE_003028', 'CASE_000933']","['CASE_002833', 'CASE_003028', 'CASE_000933', 'CASE_001939', 'CASE_000420']",I updated my phone and now Spotify doesn’t show up on my lock screen and my music randomly starts playing by itself wtf @115858 @AppleSupport iPhone 7 currently running iOS 11.0.3 !!! I really loved having the ability to control Spotify from my lock screen @AppleSupport It worked. 😂 thanks,"@397957 Thanks for reaching out. Which iPhone model do you have and what iOS version are you currently running? @397957 We understand your concern. Have you been able to restart yet? If not, let’s give that a try: https://t.co/OWRDHWSt4h"
742,CASE_006873,2567063,"@AppleSupport iOS 11.1.1 share connection failing on iPhone X @AppleSupport @728187 Eso Juan, explícales a esta gente a que te refieres que nos tienes en ascuas por dios bendito 🔥 @AppleSupport Sorry, I was talking about personal hotspot. For example, sometimes it appears visible at settings , but not at control center... other times turns WiFi on/off randomly. @AppleSupport I will install 11.1.2 :) thanks for the support @AppleSupport Same error on 11.1.2. Can I restart the hotspot configuration from the iPhone ? I have tried to restart from the connected devices but does not work. Thank you! ",CONNECTIVITY_WIFI_BLUETOOTH,BATTERY_CHARGING_POWER,0.7676,CASE_001800,2,2.0,"['BATTERY_CHARGING_POWER', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH']","['BATTERY_CHARGING_POWER', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_002290', 'CASE_001800', 'CASE_005608']","['CASE_002290', 'CASE_001800', 'CASE_005608', 'CASE_007703', 'CASE_000677']","@AppleSupport having issues connecting my iPad to my personal hot spot after iOS 11 @338208 @AppleSupport Was this resolved I have the same issue @AppleSupport 11.0.2 on iPhone 7 Plus. I been trying to connect my iPad to my personal hotspot. It keeps failing and it’s started after the update. @AppleSupport I have attempted to turn off and on the WiFi, personal hotspot and Bluetooth. Still no luck @338207 @AppleSupport To get mine working again, I removed my iCloud and then re-entered it. That worked for me for some reason @338208 @AppleSupport Thanks","@338207 Let's look into this together. What's the exact issue you're seeing, and the version number of iOS 11 installed on your iPad? @338207 Thanks for that information. Send us a DM, and we'll continue from there. https://t.co/GDrqU22YpT"
746,CASE_003512,1526950,Has anyone else had to reset their iPhone 4 times in 20min and have the newest update? Or is that just me? @AppleSupport @474153 @AppleSupport No... mind just keeps sending photos 15 times to people ... it’s fine. https://t.co/yAvg08CwdC @232096 @AppleSupport I thought we were in 2017?? What’s happening?? 🤣,OS_UPDATE_SYSTEM_PERFORMANCE,CONNECTIVITY_WIFI_BLUETOOTH,0.6566,CASE_001239,2,2.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CONNECTIVITY_WIFI_BLUETOOTH', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN', 'GENERAL_DEVICE_INQUIRY']","['CASE_003474', 'CASE_001239', 'CASE_001294']","['CASE_003474', 'CASE_001239', 'CASE_001294', 'CASE_001212', 'CASE_002392']","Utter insanity, @115858. Updated to iOS 11.1 a couple days ago, but just now had a kernel panic and ALL photos are gone. BOOM. Zero photos. @115858 Lucky I have wifi so iCloud Photo Library can reload them all, but it’s glacially slow. If this had happened away from wifi or LTE... 😡🤬 @115858 According to a Google search, I’m not the only victim of this today. There better be a 11.1.1 pretty damn quick 🤬 @115858 38,000+ photos on crappy hotel wifi and a flight tomorrow... you do the math. I’m not a happy camper right now. 😤 @443678 @115858 Got the same issue with 20k photos. Still on Mac and iPad, but gone from iPhone… Got any comment from Apple? @AppleSupport Négatif. All 20k of them were there this morning at 7am, then disappeared. The settings/general/iPhone storage was showing 0 @AppleSupport They have since started resyncing. And a twitter search would show I am not alone!!","@443678 We know how priceless your photos are. We're glad to hear you're able to restore them, just let us know if you run into trouble. @185505 Sounds like your pictures aren't syncing to your iPhone. In Settings &gt; your name &gt; iCloud &gt; Photos is library on? DM us. https://t.co/GDrqU22YpT @185505 Thanks for the update. We are glad to hear that your photos are now syncing back to your iPhone!"
748,CASE_005069,2028923,"Why is my phone still getting stuck in apps and freezing. I’ve been stuck in whatsapp for 50 million minutes 😤 @115858 #iphone @599989 @115858 have you done a hard reset? @599990 @115858 I’ve done everything apart from throwing it against the wall mate 😐 @AppleSupport Thanks, message sent.",APP_CRASH_AND_DOWNLOAD,OS_UPDATE_SYSTEM_PERFORMANCE,0.6944,CASE_007453,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_000406', 'CASE_007453', 'CASE_003466']","['CASE_000406', 'CASE_007453', 'CASE_003466', 'CASE_004976', 'CASE_005813']",@115858 thanks for the iPhone update! NOT it’s totally buggered up my phone making it freeze and slow 😡 @AppleSupport It’s every thing from text WhatsApp to Facebook and maps @AppleSupport Thank you will do it now,"@161543 That’s a concern that we’d like to look into with you. Which apps are you using when the iPhone becomes slow? @161543 Gotcha. Let's work together via DM. Please click here to continue, then share your iOS version (Settings &gt; General &gt; About): https://t.co/GDrqU22YpT @161543 It's our please. We'll look forward to continuing and will be on the lookout for your DM."
750,CASE_000912,407985,"@AppleSupport https://t.co/eLY8qq0jUZ appears to be broken. Enter username &amp; password just redirects back to the login screen. Can’t login. @AppleSupport Not working again. Same as before, after entering login info it redirects back to login screen. @AppleSupport Tested it in both Safari 11.0.1 (12604.3.2) and Chrome 61.0.3163.100. Same device: MacBook Pro 15-inch 2016. Same result in both browsers. @AppleSupport Who should I contact? The issue is already reported in the Developer forum: https://t.co/Hw7iq1OlVc I think your site is just not working. @AppleSupport Well, it’s reported on the forums by other non-Apple developers having the problem. ;-) I don’t know that Apple’s dev team knows about it. @AppleSupport How do you file a bug on the bugreporter when it’s not working? 😉 Cheers.",DISPLAY_TOUCH_SCREEN,GENERAL_DEVICE_INQUIRY,0.7243,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_002019', 'CASE_001937', 'CASE_001928']","['CASE_002019', 'CASE_001937', 'CASE_001928', 'CASE_006261', 'CASE_001995']","Anyone else having trouble signing in to Apple’s bug reporter right now?

cc @AppleSupport @AppleSupport I give up on this support account. I can see I’ll never get a useful answer. @313081 @AppleSupport Come on, just file a Radar and the developers will get back to you. How hard can it be? @149745 @AppleSupport And as expected, the issue was indeed temporary. Today it’s working fine.",@313081 Be sure to reach out to the developer teams and let them know: https://t.co/LIrs0dB6kH
751,CASE_001736,666210,"@115858 please fix the bug when sharing locations. Can’t share location with my family anymore. Tells me it’s unable to connect to server #pleaseandthankyou @AppleSupport @115858 Yes, we have. We through all options on sharing locations but nothing. @AppleSupport  https://t.co/mjlnZn4zRu @AppleSupport It was two weeks ago. We both recently bought new phones. 8 Plus @AppleSupport We got it taken care of! Thanks a bunch! 🍎💕👍🏽",CONNECTIVITY_WIFI_BLUETOOTH,GENERAL_DEVICE_INQUIRY,0.6819,CASE_003860,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'ACCOUNT_APPLEID_ICLOUD', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_002114', 'CASE_006773', 'CASE_000574']","['CASE_002114', 'CASE_006773', 'CASE_000574', 'CASE_003860', 'CASE_007253']","@AppleSupport Home sharing now doesn’t work at all. Well done Apple. @AppleSupport Just fix it. It’s not worked properly for a year, now it doesn’t work at all.",@322219 We're here to help. Let's take this to DM so we can better assist you. https://t.co/GDrqU22YpT
752,CASE_002701,1142085,"Since I’ve updated my iPhone, my phone will not stop freezing and then restarting. @115858 sort it out before I throw it out the window pls x @AppleSupport iOS 11.0.3 - keeps freezing and the only way to get it to work is if I restart my phone. It’s doing it like every 15/20 mins ☹️ @AppleSupport No, I actually updated my phone to this iOS after my initial tweet about the update causing my phone to freeze. But this iOS hasn’t improved",OS_UPDATE_SYSTEM_PERFORMANCE,CONNECTIVITY_WIFI_BLUETOOTH,0.8087,CASE_004493,3,3.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CONNECTIVITY_WIFI_BLUETOOTH', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_002530', 'CASE_006357', 'CASE_004493']","['CASE_002530', 'CASE_006357', 'CASE_004493', 'CASE_000606', 'CASE_003296']","@AppleSupport @115858 Since the new iOS update my phone keeps freezing - do you know why? @AppleSupport It seems to be most apps, and just in general using the phone it freezes all the time @AppleSupport I have to keep restarting it when it freezes. It happens again though. I’m currently on 11.0 @AppleSupport Ok, I’ll try that when I am connected to WiFi . Thanks","@365418 Let's get that taken care of together. Is this behavior happening with all apps, or is it isolated to certain specific apps? @365418 Got it. Does a restart help? What's the software version number you're running in Settings &gt; General &gt; About &gt; Version? @365418 Let's get you updated to the most current version, 11.0.3. Be sure to create a backup before updating. Let us know if that helps. @365418 You're welcome. Sounds like a plan."
754,CASE_004129,1658653,fix your broken ass keybord @AppleSupport !!!!!!!!! i’m sick of my i’s turning into some weird shit @AppleSupport thanks!!!!,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.7403,CASE_005298,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_003775', 'CASE_005298', 'CASE_003781']","['CASE_003775', 'CASE_005298', 'CASE_003781', 'CASE_004022', 'CASE_004225']",@AppleSupport  can you fix my fucking keyboard. I️ am sick of my “I️”s not working @AppleSupport But when are you doing a real fix,@488154 We're here for you. Check out this article for help: https://t.co/xU1AGHStV6
759,CASE_006796,2547265,Why does my App Store do this? I can’t download anything @AppleSupport @115858 @118936 https://t.co/YhDqMzK7kO @AppleSupport Holy shit I’m dumb af lol yeah I didn’t know it was saying to double click the side button lol everything works perfect lol thanks Apple!! I love y’all,APP_STORE_PURCHASES_BILLING,CONNECTIVITY_WIFI_BLUETOOTH,0.7299,CASE_002096,2,2.0,"['CONNECTIVITY_WIFI_BLUETOOTH', 'APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CONNECTIVITY_WIFI_BLUETOOTH', 'APP_STORE_PURCHASES_BILLING', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING', 'APP_STORE_PURCHASES_BILLING']","['CASE_000312', 'CASE_002096', 'CASE_006957']","['CASE_000312', 'CASE_002096', 'CASE_006957', 'CASE_003265', 'CASE_003931']","@AppleSupport I am unable to download apps from App Store. I get to the page that says ‘Double Click here,’ but am not able to double click.  Thank you. iPhone X with latest iOS. @AppleSupport Thank you. It happens on both WiFi and cellular. No other network I can try. @AppleSupport Thank you. Already restarted and prob persists. I even updated my payment info @AppleSupport I am trying to install a new app as well as in-app purchases. I get the ‘Double Click here’ prompt but it just wiggles left and right and it does nothing when I press it.","@150976 Let's work on this so you can download your apps! Does this happen on Wi-Fi or cellular data? Is there another network you can try? @150976 OK, thank you. Has your iPhone been restarted since you noticed the issue? If not, let's restart now, then try the App Store again. @150976 Does this happen with all apps you try to update? Let's force close the App Store and then retry. Check out the following article as a reference if needed: https://t.co/RqqIctrDWV @150976 Does this still occur after force closing the App Store app? If so, let us know in DM and we'll continue from there. https://t.co/GDrqU22YpT"
762,CASE_002002,806486,❤️new #iPhone updates @115858 but now you’ve shut off my CALLER ID permanently again ?!? What’s up .... 🐞 need some #debugging please!!,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.7267,CASE_002358,4,4.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'BATTERY_CHARGING_POWER']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'BATTERY_CHARGING_POWER', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD']","['CASE_002604', 'CASE_007418', 'CASE_000450']","['CASE_002604', 'CASE_007418', 'CASE_000450', 'CASE_002358', 'CASE_001856']",My iPhone will no longer receive or make calls. Thanks @115858 for the wonderful iOS 11 update.,"@374874 Let's work on this together. First, follow these steps and let us know how it goes: https://t.co/U53YusKX3z"
764,CASE_004644,1773669,"And can we address the issue with solitary I’s on the iPhone?! Why are they turning into a question mark emoji? What’s going on, @115858?! @AppleSupport Nice! Thanks!",GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.7598,CASE_007305,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY']","['CASE_004258', 'CASE_007305', 'CASE_006653']","['CASE_004258', 'CASE_007305', 'CASE_006653', 'CASE_005354', 'CASE_004144']","@AppleSupport how is “I️” an emoji? I think my iPhone X 11.1 is broken. Not to be confused with “I” not sure how those will appear. https://t.co/gH28EPUGzL @AppleSupport I see that once posted it no longer looks like an “I”, but does while typing using apple keyboard. First glitch? @AppleSupport Thanks for the reply.",@514848 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 @514848 It's our pleasure. Feel free to reach out if any questions come up.
765,CASE_005909,2299181,@115858 ummmm why are my “I️”s all fucked up?,GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.8353,CASE_007136,2,2.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['CASE_007405', 'CASE_007136', 'CASE_003558']","['CASE_007405', 'CASE_007136', 'CASE_003558', 'CASE_006474', 'CASE_003633']",@115858 wtf is this i shit going on?? I️ I️I️ I️ 😡😡😡,@771895 We are here to help. Please update to iOS 11.1.1: https://t.co/qODbOsp4wz
770,CASE_004500,1754091,@AppleSupport Hi! I have a question about updating the OS on my macbook. Can you help? @AppleSupport Thank you! I just send you a DM.,GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.7194,CASE_006279,3,3.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'CONNECTIVITY_WIFI_BLUETOOTH', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'HOW_TO_SETTINGS_CONFIGURATION']","['CASE_000075', 'CASE_005781', 'CASE_006279']","['CASE_000075', 'CASE_005781', 'CASE_006279', 'CASE_005191', 'CASE_004863']","My husband hasn’t updated his MacBook since like 2011...🙄 do you think I could update it and be safe? @AppleSupport @AppleSupport Ok sweet. And it isn’t going to mess it up that he’s going from mountain lion to Sierra? @AppleSupport Okay, thanks for your help :)","@123974 As long as his Mac is compatible, it shouldn't be a problem. Be sure he has a backup. https://t.co/109nnHwfMC @123974 That is correct, it should not have any trouble."
771,CASE_005006,2006948,"Hey @115858 you need to fix you new update, every time ℹ️ type the letter ℹ️ it comes out like this.... I️ @AppleSupport Thanks. It worked for now. I think. But hopefully you have an update out soon to fix that.",OS_UPDATE_SYSTEM_PERFORMANCE,KEYBOARD_TYPING_AUTOCORRECT,0.8274,CASE_004041,6,6.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT']","['KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_006051', 'CASE_003841', 'CASE_004582']","['CASE_006051', 'CASE_003841', 'CASE_004582', 'CASE_005033', 'CASE_004035']","I️ can’t believe @115858 still haven’t fixed the issue with the the letter I🙄 @AppleSupport Thank you so much. I apologize, I didn’t realize that there was a new update available.","@670885 You should be able to resolve the issue by backing up, then updating to iOS 11.1.1 as shown on our page here: https://t.co/xXaXeeSRt9 Let us know in DM if you continue to experience this issue. https://t.co/GDrqU22YpT"
775,CASE_001930,768193,. @AppleSupport hallo. I got a mail a out a purchase I never made. Is this spam or? I'm not even using my 🍎ID on that email https://t.co/0O97MPapiu @AppleSupport Thank you for the response 😊,APP_STORE_PURCHASES_BILLING,GENERAL_DEVICE_INQUIRY,0.8171,CASE_006723,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING', 'ACCOUNT_APPLEID_ICLOUD', 'APP_STORE_PURCHASES_BILLING']","['CASE_006649', 'CASE_003029', 'CASE_006723']","['CASE_006649', 'CASE_003029', 'CASE_006723', 'CASE_007099', 'CASE_001969']","@115858 @AppleSupport This looks like spam?
Can you confirm either way?
Cheers 👍 https://t.co/6NIoVeLwz4 @AppleSupport Cheers 👍",@711543 We'd be happy to help. Here's a link with more information on phishing emails: https://t.co/LNMCdqt6fD
